Meu Vivo App 2018	160x600	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_160X600
Meu Vivo App 2018	200x200	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_200X200
Meu Vivo App 2018	240x400	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_240X400
Meu Vivo App 2018	250x250	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_250X250
Meu Vivo App 2018	250x360	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_250X360
Meu Vivo App 2018	300x1050	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_300X1050
Meu Vivo App 2018	300x600	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_300X600
Meu Vivo App 2018	320x100	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_320X100
Meu Vivo App 2018	320x250	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_320X250
Meu Vivo App 2018	320x512	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_320X512
Meu Vivo App 2018	320x480	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_320X480
Meu Vivo App 2018	320x568	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_320X568
Meu Vivo App 2018	336x280	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_336X280
Meu Vivo App 2018	468x60	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_468X60
Meu Vivo App 2018	468x60	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_468X60
Meu Vivo App 2018	512x320	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_512X320
Meu Vivo App 2018	540x540	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_540X540
Meu Vivo App 2018	568x320	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_568X320
Meu Vivo App 2018	580x400	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_580X400
Meu Vivo App 2018	600x600	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_600X600
Meu Vivo App 2018	640x100	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_640X100
Meu Vivo App 2018	700x1400	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_700X1400
Meu Vivo App 2018	728x90	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_728X90
Meu Vivo App 2018	768x1024	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_768X1024
Meu Vivo App 2018	930x180	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_930X180
Meu Vivo App 2018	970x250	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_970X250
Meu Vivo App 2018	970x90	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_970X90
Meu Vivo App 2018	980x120	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_980X120
Meu Vivo App 2018	1024x768	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_1136X640
Meu Vivo App 2018	1200x627	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_1200X627
Meu Vivo App 2018	1200x628	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_1200X628
Meu Vivo App 2018	120x600	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_120X600
Meu Vivo App 2018	160x600	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_160X600
Meu Vivo App 2018	200x200	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_200X200
Meu Vivo App 2018	240x400	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_240X400
Meu Vivo App 2018	250x250	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_250X250
Meu Vivo App 2018	250x360	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_250X360
Meu Vivo App 2018	300x1050	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_300X1050
Meu Vivo App 2018	300x600	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_300X600
Meu Vivo App 2018	320x100	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_320X100
Meu Vivo App 2018	320x250	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_320X250
Meu Vivo App 2018	320x512	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_320X512
Meu Vivo App 2018	320x480	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_320X480
Meu Vivo App 2018	320x568	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_320X568
Meu Vivo App 2018	336x280	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_336X280
Meu Vivo App 2018	468x60	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_468X60
Meu Vivo App 2018	468x60	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_468X60
Meu Vivo App 2018	512x320	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_512X320
Meu Vivo App 2018	540x540	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_540X540
Meu Vivo App 2018	568x320	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_568X320
Meu Vivo App 2018	580x400	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_580X400
Meu Vivo App 2018	600x600	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_600X600
Meu Vivo App 2018	640x100	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_640X100
Meu Vivo App 2018	700x1400	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_700X1400
Meu Vivo App 2018	728x90	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_728X90
Meu Vivo App 2018	768x1024	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_768X1024
Meu Vivo App 2018	930x180	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_930X180
Meu Vivo App 2018	970x250	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_970X250
Meu Vivo App 2018	970x90	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_970X90
Meu Vivo App 2018	980x120	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_980X120
Meu Vivo App 2018	1024x768	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_1136X640
Meu Vivo App 2018	1200x627	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_1200X627
Meu Vivo App 2018	1200x628	Google	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D4_MD_1200X628
Meu Vivo App 2018	120x600	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_120X600
Meu Vivo App 2018	160x600	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_160X600
Meu Vivo App 2018	200x200	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_200X200
Meu Vivo App 2018	240x400	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_240X400
Meu Vivo App 2018	250x250	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_250X250
Meu Vivo App 2018	250x360	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_250X360
Meu Vivo App 2018	300x1050	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_300X1050
Meu Vivo App 2018	300x600	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_300X600
Meu Vivo App 2018	320x100	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_320X100
Meu Vivo App 2018	320x250	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_320X250
Meu Vivo App 2018	320x512	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_320X512
Meu Vivo App 2018	320x480	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_320X480
Meu Vivo App 2018	320x568	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_320X568
Meu Vivo App 2018	336x280	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_336X280
Meu Vivo App 2018	468x60	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_468X60
Meu Vivo App 2018	468x60	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_468X60
Meu Vivo App 2018	512x320	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_512X320
Meu Vivo App 2018	540x540	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_540X540
Meu Vivo App 2018	568x320	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_568X320
Meu Vivo App 2018	580x400	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_580X400
Meu Vivo App 2018	600x600	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_600X600
Meu Vivo App 2018	640x100	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_640X100
Meu Vivo App 2018	700x1400	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_700X1400
Meu Vivo App 2018	728x90	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_728X90
Meu Vivo App 2018	768x1024	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_768X1024
Meu Vivo App 2018	930x180	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_930X180
Meu Vivo App 2018	970x250	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_970X250
Meu Vivo App 2018	970x90	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_970X90
Meu Vivo App 2018	980x120	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_980X120
Meu Vivo App 2018	1024x768	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_1136X640
Meu Vivo App 2018	1200x627	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_1200X627
Meu Vivo App 2018	1200x628	Google	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C1_MD_1200X628
Meu Vivo App 2018	120x600	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_120X600
Meu Vivo App 2018	160x600	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_160X600
Meu Vivo App 2018	200x200	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_200X200
Meu Vivo App 2018	240x400	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_240X400
Meu Vivo App 2018	250x250	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_250X250
Meu Vivo App 2018	250x360	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_250X360
Meu Vivo App 2018	300x1050	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_300X1050
Meu Vivo App 2018	300x600	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_300X600
Meu Vivo App 2018	320x100	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_320X100
Meu Vivo App 2018	320x250	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_320X250
Meu Vivo App 2018	320x512	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_320X512
Meu Vivo App 2018	320x480	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_320X480
Meu Vivo App 2018	320x568	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_320X568
Meu Vivo App 2018	336x280	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_336X280
Meu Vivo App 2018	468x60	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_468X60
Meu Vivo App 2018	468x60	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_468X60
Meu Vivo App 2018	512x320	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_512X320
Meu Vivo App 2018	540x540	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_540X540
Meu Vivo App 2018	568x320	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_568X320
Meu Vivo App 2018	580x400	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_580X400
Meu Vivo App 2018	600x600	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_600X600
Meu Vivo App 2018	640x100	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_640X100
Meu Vivo App 2018	700x1400	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_700X1400
Meu Vivo App 2018	728x90	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_728X90
Meu Vivo App 2018	768x1024	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_768X1024
Meu Vivo App 2018	930x180	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_930X180
Meu Vivo App 2018	970x250	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_970X250
Meu Vivo App 2018	970x90	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_970X90
Meu Vivo App 2018	980x120	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_980X120
Meu Vivo App 2018	1024x768	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_1136X640
Meu Vivo App 2018	1200x627	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_1200X627
Meu Vivo App 2018	1200x628	Google	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C2_MD_1200X628
Meu Vivo App 2018	120x600	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_120X600
Meu Vivo App 2018	160x600	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_160X600
Meu Vivo App 2018	200x200	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_200X200
Meu Vivo App 2018	240x400	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_240X400
Meu Vivo App 2018	250x250	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_250X250
Meu Vivo App 2018	250x360	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_250X360
Meu Vivo App 2018	300x1050	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_300X1050
Meu Vivo App 2018	300x600	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_300X600
Meu Vivo App 2018	320x100	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_320X100
Meu Vivo App 2018	320x250	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_320X250
Meu Vivo App 2018	320x512	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_320X512
Meu Vivo App 2018	320x480	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_320X480
Meu Vivo App 2018	320x568	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_320X568
Meu Vivo App 2018	336x280	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_336X280
Meu Vivo App 2018	468x60	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_468X60
Meu Vivo App 2018	468x60	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_468X60
Meu Vivo App 2018	512x320	Google	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C3_C3_MD_512X320
